Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
CPAC,CEMENTOS PACASMAYO S ADR,6.71,-.06,-0.89%,"20,813",6.35,7.22,6.84,6.69,.7158,575 M,<empty>,<empty>
CPAY,CORPAY INC,294.95,-1.32,-0.45%,"431,199",290.11,302.66,299.01,293.41,14.72,"20,634 M",28.70%,0.087
CPBI,CENTRAL PLAINS BANCS,16.1688,-.0014,-0.01%,598,15.29,16.30,16.1688,16.11,.96,68 M,<empty>,<empty>
CPF,CENTRAL PAC FINL COR,30.10,-.38,-1.25%,"108,960",15.13,31.50,30.49,30.025,2.43,807 M,49.06%,0.025
CPHC,CANTERBURY PK HLDG C,15.2035,0,0.00%,357,14.50,15.50,0,0,-.28,78 M,<empty>,<empty>
CPHI,CHINA PHARMA HLDGS I,1.8360,+.096,+5.52%,"47,711",1.5700,1.8900,1.8800,1.7300,-1.02,9.2 M,<empty>,<empty>
CPIX,CUMBERLAND PHARMACEU,2.16,-.01,-0.46%,"52,284",1.77,2.40,2.31,2.15,-.24,32 M,378.12%,0.5
CPK,CHESAPEAKE UTILS COR,133.39,-3.44,-2.51%,"107,815",129.49,138.50,137.32,133.25,5.63,"3,155 M",17.39%,0.822
CPOP,POP CULTURE GROUP CO A,.4317,-.0034,-0.78%,"49,428",.4200,.4450,.4400,.4174,-.49,35 M,<empty>,<empty>
CPS,COOPER STD HLDGS INC,30.00,-.92,-2.98%,"109,116",29.00,32.02,30.90,29.76,1.88,529 M,68.45%,0.188
CPSH,CPS TECHNOLOGIES COR,3.26,+.11,+3.49%,"141,936",3.10,3.50,3.3628,3.16,-.04,59 M,161.16%,1.443
CPSS,CONSUMER PORTFOLIO S,8.08,+.05,+0.62%,"8,403",8.03,8.81,8.14,8.07,.8,178 M,108.84%,0.156
CPZ,CALAMOS LONG SHORT EQUITY DYNAMI CF,14.86,-.04,-0.27%,"101,570",14.75,15.16,14.99,14.75,.79,292 M,<empty>,<empty>
CR,CRANE CO,181.36,+.99,+0.55%,"409,890",177.77,183.00,182.75,179.86,6.25,"10,446 M",27.38%,0.013
