Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
AACB,ARTIUS II ACQUISITIO A,10.285,0,0.00%,23,10.18,10.50,0,0,<empty>,285 M,<empty>,<empty>
AACG,ATA CREATIVITY GLOBA ADR,1.10,-.01,-0.90%,"13,773",1.05,1.20,1.1001,1.03,-.0365,35 M,<empty>,<empty>
AAM,AA MISSION ACQUISITI A,10.60,0,0.00%,"4,569",10.58,10.75,10.60,10.60,<empty>,466 M,<empty>,<empty>
AAME,ATLANTIC AMERN CORP,2.40,-.18,-6.98%,"37,327",2.39,2.65,2.61,2.39,.23,49 M,<empty>,<empty>
AAMI,ACADIAN ASSET MGMT I,43.65,-.20,-0.46%,"160,814",39.00,46.00,44.3599,43.173,2.37,"1,559 M",59.32%,0.345
AAOI,APPLIED OPTOELECTRON,26.02,-.51,-1.92%,"3,466,561",26.01,26.27,27.90,26.01,-3.46,"1,777 M",100.18%,0.855
AAON,AAON INC,91.06,-.57,-0.62%,"639,709",71.90,111.95,92.295,90.16,1.21,"7,434 M",60.91%,0.126
AAP,ADVANCE AUTO PTS INC,52.69,-.15,-0.28%,"1,044,706",52.64,54.00,53.9399,52.17,-6.33,"3,163 M",56.99%,0.761
AAPG,ASCENTAGE PHARMA GRO ADR,32.44,-.06,-0.18%,"3,739",29.90,37.00,33.09,32.03,-2.024,"3,016 M",<empty>,<empty>
AARD,AARDVARK THERAPEUTIC,9.26,-.26,-2.73%,"183,690",9.40,9.95,9.77,9.18,-2.531,202 M,<empty>,<empty>
AAT,AMERICAN ASSETS TR I REIT,19.44,0,0.00%,"350,452",18.75,20.46,19.59,19.39,1.02,"1,189 M",6.32%,0.714
AB,ALLIANCEBERNSTEIN HL,41.69,+.26,+0.63%,"159,183",41.60,41.80,41.78,41.43,3.02,"3,794 M",++,1.175
ABCB,AMERIS BANCORP,75.52,-.64,-0.84%,"342,411",30.33,121.21,76.60,75.355,5.77,"5,159 M",37.17%,1.563
ABEO,ABEONA THERAPEUTICS,4.55,-.23,-4.81%,"1,535,400",4.55,5.00,4.82,4.535,1.21,247 M,177.55%,0.088
ABG,ASBURY AUTOMOTIVE GR,230.48,-1.64,-0.71%,"151,243",92.46,259.00,235.17,229.99,28.5,"4,481 M",36.08%,0.054
ABL,ABACUS GLOBAL MGMT I A,6.43,-.28,-4.17%,"486,147",5.62,6.79,6.72,6.405,.05,629 M,55.88%,0.072
ABLV,ABLE VIEW GLOBAL INC B,.7497,+.0895,+13.56%,"7,204",.5511,.7800,.7498,.6566,.05,37 M,<empty>,<empty>
ABM,ABM INDS INC,43.22,+.14,+0.32%,"562,960",40.00,47.22,43.33,42.51,1.85,"2,647 M",38.68%,0.705
ABOS,ACUMEN PHARMACEUTICA,1.75,-.15,-7.89%,"127,201",1.76,1.95,1.89,1.75,-2.21,106 M,157.54%,0.047
ABP,ABPRO HLDGS INC,6.36,-.13,-2.00%,"8,178",4.88,6.49,6.49,6.32,-8.248,17 M,<empty>,<empty>
ABTS,ABITS GROUP INC,5.99,-.46,-7.13%,"9,242",3.50,6.10,6.42,5.99,-.527,14 M,<empty>,<empty>
ABVC,ABVC BIOPHARMA INC,2.55,-.06,-2.30%,"29,169",2.45,3.02,2.64,2.53,-.28,62 M,++,0.012
ABVE,ABOVE FOOD INGREDIEN Equity,2.6000,-.17,-6.14%,"926,677",2.6000,2.6900,2.8800,2.5900,-1.745,133 M,266.00%,0.195
ABVX,ABIVAX SA ADR,114.83,-5.09,-4.24%,"975,822",114.50,116.35,121.472,114.34,-3.623,"8,946 M",96.46%,0.696
ACA,ARCOSA INC,106.09,+.31,+0.29%,"213,757",96.00,109.00,106.66,105.13,3.02,"5,203 M",38.50%,0.349
ACB,AURORA CANNABIS INC,4.48,-.05,-1.10%,"524,483",4.48,4.68,4.715,4.48,-.7329,253 M,73.06%,0.151
ACCL,ACCO GROUP HLDGS LTD,3.81,-.09,-2.31%,"37,688",3.82,3.94,4.10,3.81,.0735,53 M,<empty>,<empty>
ACCO,ACCO BRANDS CORP,3.49,+.01,+0.29%,"521,778",3.49,3.54,3.52,3.45,.42,315 M,64.39%,0.769
ACCS,ACCESS NEWSWIRE INC,8.0798,-.1702,-2.06%,"5,946",6.02,9.33,8.32,7.7501,-1.4,31 M,<empty>,<empty>
ACEL,ACCEL ENTMT INC A,10.36,+.03,+0.29%,"1,043,141",4.17,10.55,10.43,10.30,.5,862 M,95.67%,0.357
ACFN,ACORN ENERGY INC,15.21,+.84,+5.85%,"14,925",14.50,15.67,15.50,14.40,2.66,38 M,<empty>,<empty>
ACHC,ACADIA HEALTHCARE CO,16.49,-.35,-2.08%,"1,312,137",16.12,16.92,16.88,16.26,1.16,"1,491 M",80.29%,0.467
ACHV,ACHIEVE LIFE SCIENCE,4.55,-.10,-2.15%,"457,943",4.50,4.74,4.7635,4.53,-1.35,242 M,129.51%,0.049
ACIC,AMERICAN COASTAL INS,12.10,+.27,+2.28%,"127,299",11.91,12.75,12.47,12.0201,1.71,590 M,37.79%,1.4
ACLS,AXCELIS TECHNOLOGIES,82.43,+.92,+1.13%,"522,026",82.00,84.50,82.93,80.73,4.24,"2,555 M",51.07%,0.909
ACLX,ARCELLX INC,68.81,-1.47,-2.09%,"1,048,205",67.00,70.90,71.215,68.17,-3.93,"3,979 M",61.71%,0.164
ACMR,ACM RESH INC Class A,32.87,-.44,-1.32%,"2,101,196",32.71,33.50,33.74,32.72,1.72,"2,132 M",70.12%,0.764
ACNB,ACNB CORP,48.30,+.38,+0.79%,"17,062",46.62,77.20,48.48,48.03,3.33,502 M,46.85%,0.625
ACNT,ASCENT INDUSTRIES CO,14.80,-.33,-2.18%,"87,488",12.50,17.17,15.33,14.71,.1,139 M,39.42%,1.46
ACOG,ALPHA COGNITION INC,5.72,+.07,+1.24%,"76,342",5.65,5.92,5.88,5.65,-1.38,124 M,<empty>,<empty>
ACON,ACLARION INC,7.17,+.67,+10.31%,"169,856",7.02,7.34,7.70,6.81,-2259,4.8 M,<empty>,<empty>
ACR,ACRES COML RLTY CORP,20.68,-.39,-1.85%,"12,163",18.10,22.10,21.29,20.48,.94,151 M,98.96%,0.315
ACRE,ARES COML REAL ESTAT REIT,5.21,-.03,-0.57%,"381,020",5.18,5.28,5.28,5.175,-.14,287 M,29.52%,0.087
ACRV,ACRIVON THERAPEUTICS,2.2000,-.22,-9.09%,"585,330",2.1900,2.2200,2.4900,2.1600,-2.12,69 M,<empty>,<empty>
ACTG,ACACIA RESH CORP,3.86,+.01,+0.26%,"596,183",3.81,4.27,3.96,3.81,.06,372 M,++,0.188
ACTU,ACTUATE THERAPEUTICS Equity,7.33,+.16,+2.23%,"41,115",2.89,7.36,7.34,7.12,.34,170 M,<empty>,<empty>
ACU,ACME UTD CORP,37.67,+1.12,+3.06%,"7,453",22.00,37.68,37.78,37.0174,2.45,143 M,<empty>,<empty>
ACV,VIRTUS DIVERSIFIED INCOME & CONV FD,25.86,-.01,-0.04%,"35,144",23.82,41.34,26.0653,25.50,4.17,268 M,<empty>,<empty>
ACXP,ACURX PHARMACEUTICAL,3.31,-.28,-7.80%,"42,558",3.22,3.47,3.82,3.29,-8.18,6.9 M,<empty>,1.695
AD,ARRAY DIGITAL INFRAS,49.49,+.59,+1.21%,"139,656",20.50,52.00,49.50,48.70,.18,"4,275 M",26.92%,0.2
ADAG,ADAGENE INC ADR,1.9900,+.11,+5.85%,"46,282",1.8800,2.0200,1.9900,1.9000,-.6375,94 M,<empty>,<empty>
ADAM,ADAM TR INC,7.53,-.07,-0.92%,"473,943",7.53,7.72,7.63,7.53,.19,680 M,33.45%,0.284
ADGM,ADAGIO MED HLDGS INC Equity,.9076,-.0642,-6.61%,"135,506",.9100,1.0500,1.0500,.9076,<empty>,19 M,<empty>,<empty>
ADIL,ADIAL PHARMACEUTICAL,.3129,-.0001,-0.03%,"93,663",.3111,.3200,.3199,.3059,-.6,7.5 M,<empty>,<empty>
ADNT,ADIENT PLC,18.86,-.32,-1.67%,"887,427",18.21,19.64,19.47,18.76,-3.39,"1,493 M",51.29%,0.313
ADSE,ADS TEC ENERGY PLC,12.19,-.09,-0.73%,"10,494",11.85,12.44,12.41,11.51,-1.513,733 M,142.84%,0.093
ADTN,ADTRAN HLDGS INC,8.13,+.22,+2.78%,"2,111,153",8.07,8.49,8.355,7.99,-.96,651 M,59.53%,1.046
ADTX,ADITXT INC,2.4800,-.33,-11.74%,"555,439",2.4800,2.5000,2.6889,2.3600,-829.6,1.4 M,<empty>,<empty>
ADUR,ADURO CLEAN TECHNOLO,11.79,-.84,-6.65%,"304,852",11.81,11.99,12.73,11.58,-.397,368 M,107.86%,0.542
ADUS,ADDUS HOMECARE CORP,120.07,-.77,-0.64%,"250,765",90.00,130.00,121.53,118.23,4.66,"2,219 M",23.34%,0.085
ADVB,ADVANCED BIOMED INC,.3902,-.0198,-4.83%,"97,575",.3904,.4450,.4270,.3900,-.1677,8.4 M,<empty>,<empty>
ADVM,ADVERUM BIOTECHNOLOG,4.16,-.04,-0.95%,"450,423",4.15,4.18,4.22,4.15,-8.57,92 M,61.00%,1.505
ADXN,ADDEX THERAPEUTICS L ADR,8.05,-.15,-1.83%,"1,242",3.22,8.20,8.133,8.05,-9.017,9.9 M,<empty>,<empty>
AEBI,AEBI SCHMIDT HLDG AG,11.70,-.12,-1.02%,"226,881",8.79,12.42,11.96,11.53,.1356,905 M,<empty>,1.071
AEC,ANFIELD ENERGY INC,6.50,+.21,+3.34%,"37,185",6.40,6.77,6.605,6.18,-.6467,103 M,<empty>,<empty>
AEF,Abrdn Emrg Mkts Ex China Fund,6.75,+.03,+0.45%,"117,822",6.73,6.80,6.78,6.72,.97,274 M,<empty>,<empty>
AEHL,ANTELOPE ENTERPRISE A,3.120,+.03,+0.97%,"536,503",3.030,3.110,3.240,2.940,-31.81,16 M,<empty>,<empty>
AEHR,AEHR TEST SYS,22.46,-.07,-0.31%,"505,869",22.00,23.00,23.1273,22.20,-.22,674 M,112.52%,0.073
AEI,ALSET INC,2.64,+.07,+2.72%,"22,730",2.52,2.72,2.70,2.5207,-.56,103 M,<empty>,<empty>
AEIS,ADVANCED ENERGY INDS,210.94,+3.16,+1.52%,"269,029",202.00,235.00,214.15,205.8201,3.81,"7,962 M",49.38%,0.602
AEMD,AETHLON MED INC,4.8361,+.6261,+14.87%,"75,910",4.71,4.95,4.95,4.22,209.2,3.7 M,<empty>,<empty>
AENT,ALLIANCE ENTMT HLDG A,6.59,+.16,+2.49%,"22,036",5.80,6.70,6.63,6.40,.39,336 M,<empty>,<empty>
AEON,AEON BIOPHARMA INC A,.7901,+.0006,+0.08%,"45,488",.7800,.8106,.8107,.7775,2.98,9.4 M,<empty>,<empty>
AERO,GRUPO AEROMEXICO S A ADR,19.15,+.24,+1.27%,"190,630",18.65,19.35,19.4954,18.87,46.2,261 M,<empty>,<empty>
AERT,AERIES TECHNOLOGY IN A,.5300,-.0264,-4.74%,"177,512",.5291,.5500,.5757,.5291,0,26 M,<empty>,<empty>
AETHD,AETHER GLOBAL INNOVA,.0111,0,0.00%,<empty>,<empty>,<empty>,0,0,-.1822,0.27 M,<empty>,<empty>
AEVA,AEVA TECHNOLOGIES IN,10.89,+.57,+5.52%,"1,377,937",10.40,10.89,11.062,10.41,-2.82,654 M,117.75%,2.489
AEXA,American Exceptional A,10.85,-.10,-0.91%,"242,630",10.80,10.93,11.04,10.83,<empty>,537 M,<empty>,<empty>
AEYE,AUDIOEYE INC,12.26,+.15,+1.24%,"40,191",10.01,14.00,12.41,12.0337,-.29,152 M,70.18%,1.226
AFB,ALLIANCEBERNSTEIN NTNL MNCPL INCM CF,10.85,+.03,+0.28%,"137,410",10.81,11.20,10.87,10.79,0,312 M,<empty>,<empty>
AFBI,AFFINITY BANCSHARES,19.60,+.29,+1.50%,"1,962",19.11,20.00,19.6038,19.35,1.17,121 M,<empty>,<empty>
AFCG,ADVANCED FLOWER CAP,2.88,+.08,+2.86%,"208,768",2.86,2.93,2.95,2.80,-1.06,65 M,112.41%,0.694
AFG,AMERICAN FINL GROUP,133.21,-2.17,-1.60%,"373,622",119.23,140.00,136.67,133.10,9.53,"11,110 M",27.17%,0.909
AFJK,AIMEI HEALTH TECHNOL,9.00,-.12,-1.32%,"2,322",7.24,13.00,9.00,8.96,.2,55 M,<empty>,<empty>
AFRI,FORAFRIC GLOBAL PLC,10.15,+.12,+1.20%,"12,389",4.10,16.36,10.58,10.10,-.87,273 M,<empty>,<empty>
AFYA,AFYA LTD A,15.18,+.10,+0.66%,"65,629",14.65,15.58,15.23,15.09,1.501,"1,377 M",80.61%,0.238
AGAE,ALLIED GAMING & ENTM,.3496,-.0313,-8.22%,"314,953",.3480,.3900,.3900,.3401,-.55,13 M,<empty>,<empty>
AGCC,AGENCIA COML SPIRITS A,6.619,-.011,-0.17%,"71,006",6.38,7.13,6.99,6.36,.0228,132 M,<empty>,<empty>
AGCO,AGCO CORP DEL,104.26,-2.54,-2.38%,"1,481,285",103.11,112.00,107.50,103.00,5.03,"7,780 M",37.84%,0.747
AGD,ABRDN GLOBAL DYNAMIC DIVIDEND CF,11.69,-.21,-1.76%,"98,715",11.50,11.98,11.88,11.69,.92,291 M,<empty>,<empty>
AGEN,AGENUS INC EQUITY Equity,4.17,-.15,-3.47%,"461,873",4.12,4.22,4.34,4.05,-1.57,142 M,119.87%,0.328
AGH,AUREUS GREENWAY HLDG,4.30,-.26,-5.70%,"16,661",4.20,5.05,4.73,4.22,-.2072,65 M,<empty>,<empty>
AGIO,AGIOS PHARMACEUTICAL,26.98,-.86,-3.09%,"1,706,335",26.70,27.30,27.99,26.81,-7.01,"1,573 M",69.97%,1.033
AGM,FEDERAL AGRIC MTG CO Class C,174.25,+.96,+0.55%,"76,868",152.71,199.00,176.45,172.05,17.55,"1,900 M",25.96%,0.851
AGM/A,FEDERAL AGRIC MTG CO A,132.02,+1.54,+1.18%,"1,857",120.00,214.40,134.17,132.02,17.55,"1,440 M",<empty>,<empty>
AGMH,AGM GROUP HLDGS INC A,2.9000,-.17,-5.54%,"33,020",2.7900,2.9000,3.0700,2.8337,35.22,5.7 M,<empty>,<empty>
AGNPF,ALGERNON HEALTH INC,.0640,+.00907,+16.51%,892,.0491,.0660,.0640,.0640,-.0582,2.2 M,<empty>,<empty>
AGO,ASSURED GUARANTY LTD,89.35,-.86,-0.95%,"234,344",69.66,96.00,90.02,89.205,8.16,"4,120 M",27.58%,0.724
AGRZ,AGROZ INC.,3.66,-.33,-8.27%,"243,098",3.55,3.93,4.50,3.46,.0363,79 M,<empty>,<empty>
AGX,ARGAN INC,357.48,-6.25,-1.72%,"345,095",355.00,365.00,373.1734,355.17,8.34,"4,937 M",81.26%,0.58
AGYS,AGILYSYS INC,123.62,+3.49,+2.91%,"132,120",100.00,133.32,124.86,120.14,.86,"3,467 M",40.43%,1.042
AHH,ARMADA HOFFLER PPTYS REIT,6.56,-.10,-1.50%,"1,337,009",6.56,6.65,6.64,6.525,.22,526 M,28.31%,0.035
AHL,ASPEN INSURANCE HOLD A,37.02,+.02,+0.05%,"353,183",36.80,37.18,37.16,36.85,6.8,"3,400 M",<empty>,<empty>
AHMA,AMBITIONS ENTERPRISE A,12.25,-2.09,-14.57%,"1,371,897",12.48,12.69,13.6799,10.51,.0322,364 M,<empty>,<empty>
AHT,ASHFORD HOSPITALITY,2.9600,-.20,-6.33%,"59,024",2.9100,3.1600,3.1700,2.9350,-51.86,19 M,<empty>,<empty>
AIFF,FIREFLY NEUROSCIENCE,1.61,0,0.00%,"59,387",1.60,1.61,1.7177,1.565,-2.26,22 M,<empty>,<empty>
AIFU,AIFU INC A,2.66,0,0.00%,393,2.18,2.95,0,0,11.25,36 M,197.54%,0.169
AIGFF,GENESIS AI CORP,.078038,-.002562,-3.18%,"1,435",.052200,.200000,.078038,.067100,-.1023,0.49 M,<empty>,<empty>
AIHS,SENMIAO TECHNOLOGY L,1.4100,+.22,+18.49%,"69,545",1.4000,1.4100,1.4299,1.1700,-2.81,6.4 M,<empty>,<empty>
AII,AMERICAN INTEGRITY I,20.55,-.14,-0.68%,"178,353",20.25,21.25,20.94,20.345,4.321,402 M,<empty>,<empty>
AIIA,AI Infrastructure Ac A,9.91,0,0.00%,"315,459",7.43,9.91,9.91,9.89,<empty>,191 M,<empty>,<empty>
AIM,AIM IMMUNOTECH INC,1.3900,-.16,-10.32%,"42,028",1.3500,1.4200,1.5500,1.3800,-18.18,4 M,<empty>,<empty>
AIMD,AINOS INC,2.0600,-.02,-0.96%,"9,207",2.0100,2.1500,2.1385,2.0400,-3.92,9.9 M,<empty>,<empty>
AIN,ALBANY INTL CORP NEW A,47.24,-.23,-0.48%,"268,026",24.60,55.00,47.67,46.5201,-1.81,"1,354 M",77.42%,0.625
AIO,VIRTUS ARTIFICIAL INTELLIGENCE & TECHNOLOGY OPPORTUNITIES FD FD,23.10,-.01,-0.04%,"69,188",23.08,23.50,23.285,23.00,4.22,795 M,<empty>,<empty>
AIP,ARTERIS INC,14.77,+.36,+2.50%,"473,501",13.50,15.18,15.31,14.60,-.83,645 M,83.77%,8.246
AIR,AAR CORP,82.88,+1.28,+1.57%,"400,193",79.00,89.17,83.9663,82.088,.8,"3,279 M",42.69%,0.353
AIRG,AIRGAIN INC,3.97,-.07,-1.73%,"30,873",3.20,4.60,4.1101,3.97,-.51,47 M,93.22%,1.872
AIRI,AIR INDUSTRIES GROUP,2.9000,-.02,-0.68%,"44,992",2.8800,2.9300,3.0240,2.8900,-.53,14 M,<empty>,<empty>
AIRJ,AIRJOULE TECHNOLOGIE A,2.780,-.11,-3.81%,"408,358",2.730,2.830,2.920,2.610,-.16,169 M,180.05%,0.343
AIRO,AIRO GROUP HLDGS INC,8.28,+.09,+1.10%,"264,428",8.22,8.32,8.5989,8.17,-.1539,259 M,102.35%,0.489
AIRS,AIRSCULPT TECHNOLOGI,3.44,+.08,+2.38%,"729,258",3.33,3.55,3.45,3.15,-.3,215 M,128.87%,4.448
AIRT,AIR T INC,19.00269,-2.44731,-11.41%,"2,380",17.50,22.21,19.50,18.42,-2.01,51 M,<empty>,<empty>
AISP,AIRSHIP AI HLDGS INC A,3.54,-.03,-0.84%,"641,743",3.53,3.70,3.7891,3.535,-1.88,121 M,68.80%,0.616
AIT,APPLIED INDL TECHNOL,257.32,+.88,+0.34%,"184,780",234.42,276.83,259.72,254.70,10.39,"9,706 M",26.12%,0.047
AIXC,AIXCRYPTO HLDGS INC,2.4100,+.06,+2.55%,"109,911",2.3600,2.5000,2.4200,2.2600,3.03,12 M,<empty>,<empty>
AIXI,XIAO-I CORP EQUITY A Equity ADR,.6500,-.0419,-6.06%,"100,036",.6500,.7060,.7299,.6500,-1.68,8.6 M,<empty>,<empty>
AIZ,ASSURANT INC,221.37,-4.06,-1.80%,"329,368",204.00,355.44,224.98,221.20,16.41,"11,086 M",22.99%,0.026
AKA,A K A BRANDS HLDG CO,11.75,-1.83,-13.48%,"23,815",9.54,13.00,13.35,11.52,-2.46,126 M,<empty>,<empty>
AKAN,AKANDA CORP,1.01000,+.0331,+3.39%,"162,797",1.00000,1.02000,1.02000,.93100,39.56,0.74 M,<empty>,<empty>
AKRO,AKERO THERAPEUTICS I,54.49,+.055,+0.10%,"1,800,682",54.33,54.75,54.52,54.42,-3.75,"4,485 M",10.80%,0.621
AKTX,AKARI THERAPEUTICS P ADR,.3454,-.0567,-14.10%,"16,211,802",.3453,.3476,.59989,.3166,0,12 M,<empty>,<empty>
ALAR,ALARUM TECHNOLOGIES ADR,8.66,-.31,-3.46%,"71,314",8.11,8.75,9.12,8.62,.2,62 M,<empty>,<empty>
ALBT,AVALON GLOBOCARE COR,1.3300,-.03,-2.21%,"11,550",1.3200,1.4500,1.4700,1.3105,-8.09,5.7 M,<empty>,<empty>
ALCO,ALICO INC,36.33,+1.13,+3.21%,"91,101",32.50,36.90,36.40,35.00,-19.29,278 M,<empty>,<empty>
ALCY,ALCHEMY INVTS ACQUIS A,11.68,0,0.00%,19,11.35,13.25,0,0,-.15,49 M,<empty>,<empty>
ALDF,ALDEL FINL II INC A,10.49,-.0032,-0.03%,223,5.25,10.75,10.49,10.49,<empty>,313 M,<empty>,<empty>
ALDX,ALDEYRA THERAPEUTICS,4.87,-.37,-7.06%,"1,676,408",4.68,5.02,5.25,4.84,-.73,293 M,284.96%,5.929
ALE,ALLETE INC,67.58,-.05,-0.07%,"825,315",67.53,67.68,67.67,67.58,2.85,"3,926 M",29.42%,0.004
ALEX,ALEXANDER & BALDWIN REIT,15.44,-.11,-0.71%,"401,751",15.33,15.91,15.65,15.38,1.01,"1,123 M",34.83%,1.429
ALF,CENTURION ACQUISITIO A,10.62,0,0.00%,228,7.96,10.65,10.62,10.62,.34,382 M,<empty>,<empty>
ALG,ALAMO GROUP INC,161.90,-1.01,-0.62%,"92,257",64.81,259.21,164.88,161.00,9.64,"1,961 M",20.37%,0.088
ALGN,ALIGN TECHNOLOGY INC,150.93,+4.21,+2.87%,"1,966,397",144.48,153.53,152.06,146.12,5.16,"10,829 M",42.45%,1.647
ALGS,ALIGOS THERAPEUTICS Equity,9.21,-.09,-0.97%,"98,927",8.81,10.29,9.475,9.10,-13.54,57 M,<empty>,<empty>
ALGT,ALLEGIANT TRAVEL CO,77.49,+1.58,+2.08%,"385,052",74.00,80.25,79.85,74.44,-16.37,"1,419 M",63.89%,0.685
ALIS,CALISA ACQUISITION C,9.91,+.01,+0.10%,"1,543",7.43,9.92,9.91,9.90,<empty>,84 M,<empty>,<empty>
ALLE,ALLEGION PUB LTD CO,164.16,-1.01,-0.61%,"746,696",136.36,172.00,166.25,163.265,7.39,"14,123 M",23.02%,0.329
ALLR,ALLARITY THERAPEUTIC Equity,1.2000,-.05,-4.00%,"95,605",1.1700,1.3000,1.2800,1.1900,9.11,19 M,<empty>,<empty>
ALLT,ALLOT LTD,9.36,-.10,-1.06%,"279,617",9.26,9.46,9.55,9.24,.04,453 M,71.04%,0.22
ALMU,AELUMA INC,13.90,+.71,+5.38%,"129,364",13.01,14.35,14.42,13.27,-.26,248 M,106.58%,0.737
ALNT,ALLIENT INC,54.18,+1.05,+1.98%,"201,070",53.89,58.00,55.47,52.18,1.12,918 M,61.07%,1.964
ALOT,ASTRONOVA INC,7.42,-.03,-0.40%,"9,561",7.25,9.23,7.58,7.42,-2.26,57 M,<empty>,<empty>
ALRM,ALARM COM HLDGS INC,51.55,+.15,+0.29%,"311,695",48.90,55.10,51.83,51.01,2.36,"2,571 M",36.44%,0.145
ALRS,ALERUS FINL CORP,21.70,-.08,-0.37%,"47,637",20.05,24.00,21.96,21.625,1.89,551 M,66.79%,0.147
ALSAF,ALPHA STAR ACQUISITI,18.71,0,0.00%,1,13.00,18.95,0,0,-.5614,60 M,<empty>,<empty>
ALSN,ALLISON TRANSMISSION,89.32,0,0.00%,"804,853",88.24,91.27,89.985,88.88,8.15,"7,434 M",27.76%,0.297
ALTG,ALTA EQUIPMENT GROUP A,4.70,0,0.00%,"115,223",4.00,4.80,4.76,4.61,-2.5,152 M,54.94%,0.276
ALTO,ALTO INGREDIENTS INC,2.56,-.07,-2.66%,"1,703,406",2.49,2.59,2.65,2.48,-.7,198 M,71.22%,0.78
ALTX,ALTEX INDS INC,.28029,-.02971,-9.58%,"5,000",.11310,.36000,.28029,.25010,-.02,3.1 M,<empty>,<empty>
ALUR,ALLURION TECHNOLOGIE,1.44,-.02,-1.37%,"55,905",1.31,1.55,1.48,1.365,-16.2,18 M,<empty>,<empty>
ALV,AUTOLIV INC,117.89,-.69,-0.58%,"457,818",58.97,176.91,119.00,116.55,9.65,"8,956 M",29.49%,0.751
ALX,ALEXANDERS INC REIT,213.44,-.12,-0.06%,"49,455",85.43,215.15,214.125,211.3301,7.14,"1,090 M",<empty>,<empty>
ALXO,ALX ONCOLOGY HLDGS I,1.20,-.12,-9.09%,"223,758",1.19,1.28,1.35,1.20,-2.01,65 M,245.60%,1.554
ALZN,ALZAMEND NEURO INC,2.0500,-.04,-1.91%,"68,612",2.0100,2.1300,2.1050,2.0400,-1.18,7.8 M,<empty>,<empty>
AMAL,AMALGAMATED FINL COR,30.10,+.10,+0.33%,"134,641",12.06,35.05,30.38,29.73,3.32,901 M,57.12%,0.313
AMBA,AMBARELLA INC,71.09,+.17,+0.24%,"1,737,597",70.50,71.50,73.46,70.70,-1.88,"3,035 M",51.66%,0.434
AMBO,AMBOW ED HLDG LTD A ADR,4.83,+.23,+5.00%,"14,966",4.06,5.20,5.00,4.4581,.692,14 M,<empty>,<empty>
AMBQ,AMBIQ MICRO INC,24.86,+.93,+3.89%,"68,270",23.88,30.15,25.49,24.29,-1.972,455 M,<empty>,<empty>
AMBR,AMBER INTL HLDG LTD ADR,1.8800,-.27,-12.56%,"883,878",1.8500,1.8900,2.2400,1.7797,-2.05,176 M,165.23%,0.445
AMCOF,AMERICORE RES CORP,.2469,-.0201,-7.53%,"92,602",.2370,.4199,.2839,.2430,-.5262,3.7 M,<empty>,<empty>
AMCX,AMC NETWORKS INC A,8.78,-.15,-1.68%,"427,465",8.74,9.33,8.94,8.545,-3.68,382 M,++,1.432
AMG,AFFILIATED MANAGERS,266.16,-1.42,-0.53%,"214,992",174.98,370.00,276.2399,264.01,16.71,"7,487 M",21.92%,0.617
AMIX,AUTONOMIX MED INC,.938500,+.0084,+0.90%,"118,346",.924500,.950000,.953700,.922000,-4.51,6.5 M,<empty>,<empty>
AMN,AMN HEALTHCARE SVCS,16.80,-.15,-0.88%,"526,379",15.77,17.70,17.17,16.65,-7.2,645 M,74.76%,0.677
AMOD,ALPHA MODUS HLDGS IN A,.7547,+.0444,+6.25%,"49,750",.7399,.7600,.8094,.7299,-.1451,32 M,<empty>,<empty>
AMP,AMERIPRISE FINL INC,456.79,+1.88,+0.41%,"430,641",426.01,463.81,460.24,452.31,36.35,"42,438 M",25.34%,0.917
AMPG,AMPLITECH GROUP INC.,3.10,-.09,-2.82%,"224,211",3.10,3.19,3.3599,3.095,-.51,64 M,++,5
AMPH,AMPHASTAR PHARMACEUT,26.67,-.78,-2.84%,"455,250",25.53,28.00,27.62,26.23,2.26,"1,226 M",78.16%,0.897
AMPY,AMPLIFY ENERGY CORP,5.64,-.15,-2.59%,"690,524",5.60,5.69,5.80,5.625,-.69,228 M,69.97%,0.727
AMR,ALPHA METALLURGICAL,162.00,+8.16,+5.30%,"270,955",153.10,162.00,163.9999,155.185,-3.58,"2,083 M",58.43%,0.341
AMRC,AMERESCO INC Class A,35.07,+.12,+0.34%,"632,858",33.50,42.00,36.40,34.57,1.19,"1,852 M",81.87%,0.394
AMRK,A-MARK PRECIOUS META,29.25,0,0.00%,<empty>,29.26,31.45,0,0,.3,721 M,59.29%,0.016
AMRN,AMARIN CORP PLC ADR,15.53,-.06,-0.38%,"52,803",14.71,15.69,15.78,15.36,-4.2,323 M,62.18%,0.344
AMS,AMERICAN SHARED HOSP,2.070,0,0.00%,"5,384",2.060,2.270,2.095,2.070,-.35,14 M,<empty>,<empty>
AMSC,AMERICAN SUPERCONDUC,30.79,+.84,+2.80%,"810,030",30.80,32.00,31.64,30.50,.37,"1,391 M",80.28%,0.615
AMSF,AMERISAFE INC,40.06,-.30,-0.74%,"132,093",34.45,41.60,40.46,39.86,2.6,758 M,30.33%,0.325
AMST,AMESITE INC NEW,2.380,+.09,+3.93%,"11,286",2.200,2.970,2.380,2.280,-.83,11 M,<empty>,<empty>
AMTB,AMERANT BANCORP INC A,18.85,-.23,-1.21%,"223,408",18.00,19.65,19.1999,18.765,1.72,778 M,43.24%,0.446
